;,2025 Energy Code: Residential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/programs-and-topics/programs/building-energy-efficiency-standards/2025-building-energy-efficiency,,,,,,,,,,,,,,
;,Last modified:,,10/25/22 - SAC - created Res table from Res 30 yr tab of:  2025_TDV_Emissions_Factor_20221021.xlsx,,,,,,,,,,,,,,
;,,,11/25/22 - RJ - nonsubstantive unit and presentation cleanup to match final factor tables published on 11/18/22,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2025 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
; TABLE 2025Res_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
; MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
; Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10213,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,0.000215074,
10214,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,0.000216572,
10215,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,0.000216279,
10216,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,0.000253223,
10217,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,0.000328025,
10218,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,0.000378852,
10219,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,0.000450324,
10220,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,0.000449986,
10221,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,0.000448981,
10222,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,0.000449889,
10223,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,0.00044933,
10224,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,0.000449532,
10301,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10302,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10303,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10304,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10305,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10306,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10307,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10308,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,0.000458588,
10309,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,0.000236158,
